Date,YiBin,LuZhou,ChongQing,FuLing,WanXian,MaoPing,YiChang,ShaShi,JianLi,ChengLingJi,HanKou,HuangShi,JiuJiang,AnQing,WuHu,NanJing,ZhenJiang,XiangJiangChangSha
20/03/2011,0,0,4.88,0,164.52,0,0.79,-0.47,2.93,4.31,2.95,0,2.02,2.2,1.37,1.98,2.45,26.76
19/03/2011,0,0,5,0,164.7,0,0.76,-0.5,2.78,4.18,2.92,0,2.08,2.13,1.21,1.76,2.09,26.29
18/03/2011,0,0,5.1,0,164.88,0,0.64,-0.74,2.7,4.09,2.89,0,2.04,2.11,1.17,1.8,0.84,26.29
17/03/2011,0,0,5.37,0,165.11,0,0.39,-0.9,2.58,4.04,2.87,0,2.1,2.13,1.04,1.32,1.24,26.37
16/03/2011,0,0,5.47,0,165.2,0,0.37,-0.98,2.51,3.99,2.87,0,2.16,2.2,1.13,1.17,1.11,26.37
15/03/2011,0,0,5.57,0,165.28,0,0.31,-1.13,2.44,3.96,2.88,0,2.26,2.22,1.21,1.04,1.03,26.31
14/03/2011,0,0,5.47,0,165.35,0,0.21,-1.18,2.47,3.99,3.02,0,2.25,2.29,1.34,1.04,0.94,26.24
13/03/2011,0,0,5.62,0,165.52,0,0.16,-1.17,2.51,4.03,3.06,0,2.28,2.31,1.33,0.98,0.86,26.29
12/03/2011,0,0,5.68,0,165.59,0,0.16,-1.13,2.53,4.08,3.07,0,2.26,2.32,1.39,1.02,0.92,26.09
11/03/2011,0,0,5.7,0,165.7,0,0.24,-1.16,2.51,4.13,3.07,0,2.23,2.3,1.36,0.96,0.97,26.02
10/03/2011,0,0,5.82,0,165.8,0,0.17,-1.16,2.51,4.15,3,0,2.17,2.25,1.39,0.99,1.38,26.23
09/03/2011,0,0,5.95,0,165.89,0,0.18,-1.15,2.51,4.15,2.96,0,2.11,2.2,1.36,0.92,1.56,26.42
08/03/2011,0,0,5.96,0,165.99,0,0.18,-1.1,2.46,4.06,2.93,0,2.09,2.21,1.43,1.04,1.95,26.78
07/03/2011,0,0,6.25,0,166.1,0,0.21,-1.16,2.45,3.96,2.92,0,2.12,2.19,1.37,1.06,2.07,26.64
06/03/2011,0,0,6.08,0,166.17,0,0.14,-1.09,2.48,3.95,2.95,0,2.1,2.18,1.36,1.44,2.13,25.97
05/03/2011,0,0,6.29,0,166.24,0,0.2,-1.07,2.53,4.01,2.96,0,2.08,2.17,1.33,1.68,2.2,25.82
04/03/2011,0,0,6.27,0,166.28,0,0.17,-1.08,2.56,4.04,2.91,0,2.08,2.15,1.23,1.67,2.07,25.97
03/03/2011,0,0,6.32,0,166.4,0,0.27,-1.05,2.55,4,2.88,0,2.11,2.18,1.2,1.61,1.81,26.17
02/03/2011,0,0,6.4,0,166.52,0,0.12,-1.06,2.5,3.96,2.85,0,2.16,2.19,1.15,1.65,1.36,26.17
01/03/2011,0,0,6.54,0,166.63,0,0.28,-1.13,2.46,3.88,2.81,0,2.23,2.28,1.32,1.38,1.35,26.11
28/02/2011,0,0,6.65,0,166.79,0,0.2,-1.2,2.45,3.85,2.86,0,2.3,2.29,1.32,1.25,1.19,26.05
27/02/2011,0,0,6.78,0,166.24,0,0.2,-1.15,2.45,3.86,2.96,0,2.37,2.43,1.4,1.06,0.94,25.74
26/02/2011,0,0,7,0,167.08,0,0.26,-1.17,2.45,3.91,3.08,0,2.42,2.48,1.65,1.31,1.1,25.66
25/02/2011,0,0,7.11,0,167.19,0,0.18,-1.18,2.5,4.03,3.13,0,2.41,2.47,1.65,1.23,0.98,25.81
24/02/2011,0,0,7.19,0,167.36,0,0.11,-1.17,2.59,4.18,3.19,0,2.4,2.51,1.7,1.27,1,26.09
23/02/2011,0,0,7.29,0,167.54,0,0.17,-1.08,2.61,4.24,3.21,0,2.35,2.49,1.74,1.29,1.12,26.51
22/02/2011,0,0,7.48,0,167.74,0,0.26,-1.11,2.61,4.29,3.22,0,2.28,2.42,1.67,1.2,1.81,26.56
21/02/2011,0,0,7.72,0,167.91,0,0.15,-1.08,2.64,4.33,3.17,0,2.19,2.34,1.59,1.1,2.18,26.59
20/02/2011,0,0,7.83,0,168.86,0,0.21,-1.05,2.63,4.3,3.1,0,2.09,2.23,1.44,1.3,2.31,26.77
19/02/2011,0,0,7.99,0,168.22,0,0.22,-1.04,2.56,4.22,3.04,0,1.98,2.11,1.3,1.62,2.22,26.82
18/02/2011,0,0,8.28,0,168.37,0,0.17,-1.07,2.52,4.18,2.97,0,1.89,1.97,1.15,1.68,2.06,26.54
17/02/2011,0,0,8.29,0,168.52,0,0.22,-1.1,2.5,4.13,2.88,0,1.78,1.86,1.01,1.59,1.79,26.5
16/02/2011,0,0,8.45,0,168.68,0,0.15,-1.14,2.54,4.08,2.77,0,1.72,1.77,0.95,1.38,1.39,26.39
15/02/2011,0,0,8.5,0,168.82,0,0.13,-0.96,2.56,3.97,2.62,0,1.71,1.72,1.02,1.27,1.2,26.24
14/02/2011,0,0,8.69,0,168.98,0,0.31,-0.77,2.4,3.76,2.52,0,1.75,1.77,0.86,0.67,0.62,26.12
13/02/2011,0,0,8.98,0,169.18,0,0.72,-1.09,2.32,3.65,2.52,0,1.86,1.89,1.13,0.86,0.75,25.82
12/02/2011,0,0,8.98,0,169.33,0,0.19,-1.2,2.29,3.61,2.53,0,1.88,1.96,1.25,0.94,0.77,25.41
11/02/2011,0,0,9.21,0,169.51,0,0.11,-1.23,2.32,3.59,2.6,0,1.97,2.11,1.42,1.05,0.86,25.33
10/02/2011,0,0,9.35,0,169.72,0,0.16,-1.2,2.37,3.59,2.68,0,2.32,2.23,1.66,1.27,1.11,25.25
09/02/2011,0,0,9.58,0,169.93,0,0.25,-1.12,2.33,3.6,2.74,0,2.1,2.24,1.57,1.13,1.13,25.17
08/02/2011,0,0,9.72,0,170.09,0,0.25,-1.13,2.34,3.7,2.93,0,2.21,2.4,1.68,1.24,1.41,25.19
07/02/2011,0,0,9.93,0,170.3,0,0.19,-1.15,2.4,3.83,3.02,0,2.38,2.49,1.67,1.21,1.86,25.25
06/02/2011,0,0,10.15,0,170.5,0,0.12,-1.19,2.48,3.96,3.19,0,2.48,2.56,1.72,1.26,2.07,25.38
05/02/2011,0,0,10.4,0,170.71,0,0.13,-1.15,2.6,4.14,3.33,0,2.56,2.61,1.68,1.28,2.2,25.5
04/02/2011,0,0,10.56,0,170.89,0,0.11,-1.03,2.69,4.3,3.49,0,2.63,2.64,1.63,1.44,2.22,25.58
03/02/2011,0,0,10.69,0,171.04,0,0.25,-0.87,2.76,4.45,3.64,0,2.69,2.64,1.57,1.72,2.17,25.69
02/02/2011,0,0,10.89,0,171.19,0,0.17,-0.87,2.96,4.6,3.84,0,2.75,2.63,1.45,1.66,1.92,25.8
01/02/2011,0,0,11.08,0,171.29,0,0.18,-0.58,3.12,4.84,3.89,0,2.78,2.63,1.33,1.55,1.54,26.01
31/01/2011,0,0,11.18,0,171.39,0,0.45,-0.19,3.29,4.93,3.89,0,2.8,2.65,1.35,1.37,1.26,26.15
30/01/2011,0,0,11.38,0,171.54,0,0.79,0.04,3.33,4.93,3.87,0,2.83,2.67,1.47,1.26,1.1,26.08
29/01/2011,0,0,11.49,0,171.7,0,1.15,0.02,3.33,4.91,3.88,0,2.88,2.77,1.61,1.23,1.03,26.07
28/01/2011,0,0,11.67,0,171.89,0,1.07,-0.02,3.31,4.9,3.89,0,2.9,2.82,1.83,1.42,1.18,26.06
27/01/2011,0,0,11.82,0,172.07,0,1,-0.04,3.34,4.92,3.93,0,2.89,2.79,1.81,1.41,1.13,26.02
26/01/2011,0,0,12.02,0,172.26,0,0.98,-0.02,3.38,4.94,3.9,0,2.86,2.78,1.81,1.37,1.06,26.02
25/01/2011,0,0,12.19,0,172.43,0,0.97,0.1,3.39,4.9,3.84,0,2.81,2.78,1.87,1.42,1.09,25.98
24/01/2011,0,0,12.38,0,172.61,0,1.16,0.05,3.35,4.85,3.79,0,2.77,2.76,1.85,1.35,1.21,26.03
23/01/2011,0,0,12.5,0,172.77,0,1.05,-0.01,3.33,4.78,3.75,0,2.73,2.76,1.85,1.34,1.85,25.93
22/01/2011,0,0,12.69,0,172.99,0,1.07,-0.01,3.33,4.74,3.75,0,2.72,2.73,1.74,1.28,2.15,25.73
21/01/2011,0,0,12.9,0,173.12,0,1.03,-0.04,3.34,4.73,3.7,0,2.72,2.71,1.68,1.52,2.21,25.69
20/01/2011,0,0,12.99,0,173.25,0,1.07,-0.07,3.33,4.73,3.69,0,2.71,2.66,1.6,1.79,2.19,25.61
19/01/2011,0,0,13.13,0,173.4,0,0.96,-0.13,3.31,4.72,3.67,0,2.7,2.59,1.43,1.74,1.97,25.65
18/01/2011,0,0,13.3,0,173.54,0,0.94,-0.1,3.33,4.7,3.68,0,2.69,2.54,1.26,1.52,1.49,25.88
17/01/2011,0,0,13.48,0,173.69,0,0.91,-0.12,3.29,4.71,3.67,0,2.7,2.53,1.29,1.21,1.09,25.81
16/01/2011,0,0,13.65,0,173.87,0,1.03,-0.18,3.18,4.66,3.63,0,2.69,2.57,1.42,1.24,1.14,25.75
15/01/2011,0,0,13.72,0,173.99,0,0.97,-0.3,3.05,4.61,3.59,0,2.69,2.55,1.57,1.18,1.03,25.8
14/01/2011,0,0,13.85,0,174.13,0,0.84,-0.53,3,4.53,3.57,0,2.67,2.56,1.51,1.14,0.95,26.01
13/01/2011,0,0,13.91,0,174.23,0,0.65,-0.55,2.97,4.46,3.57,0,2.68,2.58,1.59,1.19,1,26.01
12/01/2011,0,0,14.03,0,174.28,0,0.66,-0.58,2.91,4.41,3.55,0,2.7,2.62,1.57,1.12,0.89,25.75
11/01/2011,0,0,14.08,0,174.37,0,0.63,-0.68,2.84,4.41,3.56,0,2.74,2.68,1.65,1.18,0.94,25.59
10/01/2011,0,0,14.2,0,174.47,0,0.57,-0.81,2.8,4.42,3.54,0,2.74,2.68,1.75,1.33,1.14,25.64
09/01/2011,0,0,14.21,0,174.52,0,0.34,-0.83,2.82,4.46,3.49,0,2.72,2.69,1.79,1.28,1.41,25.79
08/01/2011,0,0,14.29,0,174.58,0,0.3,-0.79,2.86,4.46,3.54,0,2.71,2.72,1.73,1.23,1.68,25.78
07/01/2011,0,0,14.32,0,174.66,0,0.33,-0.75,2.82,4.42,3.5,0,2.72,2.71,1.7,1.21,1.86,25.87
06/01/2011,0,0,14.31,0,174.68,0,0.38,-0.82,2.79,4.37,3.48,0,2.73,2.76,1.7,1.38,2.03,26.01
05/01/2011,0,0,14.38,0,174.7,0,0.33,-0.84,2.8,4.31,3.48,0,2.76,2.79,1.67,1.65,2.16,26.13
04/01/2011,0,0,14.39,0,174.72,0,0.35,-0.86,2.79,4.27,3.49,0,2.8,2.81,1.65,1.81,2.1,25.89
03/01/2011,0,0,14.42,0,174.73,0,0.37,-0.91,2.77,4.26,3.53,0,2.85,2.84,1.62,1.94,1.92,25.73
02/01/2011,0,0,14.51,0,174.81,0,0.27,-0.97,2.74,4.34,3.62,0,2.97,2.81,1.44,1.55,2.43,25.82
01/01/2011,0,0,14.53,0,174.9,0,0.29,-1.02,2.74,4.44,3.67,0,3.06,2.93,1.52,1.22,1.09,26.05
31/12/2010,0,0,14.52,0,174.9,0,0.25,-1.04,2.72,4.52,3.77,0,3.2,3.08,1.7,1.3,1.15,26.25
30/12/2010,0,0,14.51,0,174.91,0,0.25,-1.05,2.75,4.59,3.84,0,3.33,3.25,2.01,1.53,1.29,26.38
29/12/2010,0,0,14.54,0,174.92,0,0.18,-1.02,2.79,4.63,3.94,0,3.42,3.35,2.15,1.73,1.46,26.61
28/12/2010,0,0,14.58,0,174.91,0,0.08,-0.98,2.79,4.65,4.02,0,3.57,3.51,2.23,1.68,1.33,26.64
27/12/2010,0,0,14.56,0,174.97,0,0.08,-1.04,2.79,4.66,4.14,0,3.74,3.68,2.3,1.69,1.33,26.65
26/12/2010,0,0,14.54,0,174.92,0,0.13,-1.12,2.74,4.77,4.27,0,3.89,3.9,2.56,1.88,1.52,26.67
25/12/2010,0,0,14.55,0,174.93,0,0.08,-1.23,2.74,4.89,4.35,0,4.02,4,2.74,2.04,2.9,26.82
24/12/2010,0,0,14.52,0,174.91,0,0.04,-1.19,2.75,4.96,4.44,0,4.08,3.94,2.66,2.08,3,27
23/12/2010,0,0,14.51,0,174.9,0,0.07,-1.16,2.87,5.16,4.64,0,4.04,3.92,2.44,2.08,2.63,27.05
22/12/2010,0,0,14.51,0,174.89,0,0,-1.15,3,5.4,4.72,0,4,3.71,2.25,2.08,2.5,27.24
21/12/2010,0,0,14.53,0,174.85,0,0.02,-1.11,3.05,5.58,4.73,0,3.84,3.59,2.08,2.13,2.27,27.83
20/12/2010,0,0,14.52,0,174.83,0,0.09,-1.1,3.07,5.72,4.64,0,3.58,3.25,1.71,1.98,2,28.28
19/12/2010,0,0,14.52,0,174.8,0,0.06,-1.14,3.06,5.76,4.44,0,3.2,2.85,1.47,1.67,1.56,28.6
18/12/2010,0,0,14.51,0,174.78,0,-0.03,-1.15,2.98,5.68,4.07,0,2.71,2.39,1.14,1.32,1.23,29.05
17/12/2010,0,0,14.5,0,174.74,0,0,-1.21,2.82,5.36,3.56,0,2.2,2.09,1.06,0.87,0.89,29.52
16/12/2010,0,0,14.38,0,174.73,0,0.02,-1.24,2.61,4.82,2.98,0,1.88,1.96,1.01,0.8,1.09,29.49
15/12/2010,0,0,14.43,0,174.7,0,0.01,-1.23,2.34,4.22,2.46,0,1.73,1.84,1.4,1.23,1.13,28.3
14/12/2010,0,0,14.41,0,174.73,0,0.05,-1.23,2.14,3.49,2.29,0,1.61,1.8,1.54,1.35,1.27,27.37
13/12/2010,0,0,14.4,0,174.72,0,0.05,-1.21,2.09,3.12,2.3,0,1.6,1.84,1.42,1.19,1.03,25.69
12/12/2010,0,0,14.4,0,174.74,0,0.06,-1.23,2.06,3.04,2.34,0,1.56,1.86,1.57,1.34,1.16,24.96
11/12/2010,0,0,14.4,0,174.78,0,0.03,-1.25,2.05,3.08,2.32,0,1.6,1.81,1.24,0.89,0.91,24.84
10/12/2010,0,0,14.47,0,174.78,0,-0.08,-1.28,2.16,3.08,2.36,0,1.62,1.94,1.49,1.17,1.38,24.83
09/12/2010,0,0,14.49,0,174.78,0,-0.02,-1.2,2.16,3.11,2.45,0,1.68,1.96,1.31,0.94,2.01,24.9
08/12/2010,0,0,14.45,0,174.75,0,0.06,-1.19,2.14,3.09,2.5,0,1.76,2.08,1.36,1.04,1.9,24.91
07/12/2010,0,0,14.4,0,174.76,0,0.06,-1.21,2.16,3.18,2.54,0,1.85,2.23,1.58,1.67,2.42,24.93
06/12/2010,0,0,14.41,0,174.74,0,0.03,-1.13,2.2,3.23,2.59,0,1.95,2.15,1.41,1.96,2.32,24.83
05/12/2010,0,0,14.45,0,174.75,0,0.06,-1.15,2.28,3.33,2.71,0,2.02,2.21,1.31,1.76,1.9,24.83
04/12/2010,0,0,14.43,0,174.73,0,0.06,-1.07,2.32,3.46,2.82,0,2.07,2.26,1.57,1.99,1.89,24.9
03/12/2010,0,0,14.43,0,174.7,0,0.09,-1.05,2.47,3.61,2.9,0,2.14,2.21,1.59,1.71,1.58,25.02
02/12/2010,0,0,14.41,0,174.65,0,0.01,-0.8,2.65,3.69,2.97,0,2.2,2.28,1.72,1.57,1.51,25.12
01/12/2010,0,0,14.38,0,174.67,0,0.36,-0.6,2.85,3.75,3.02,0,2.24,2.32,1.75,1.49,1.43,25.01
30/11/2010,0,0,14.41,0,174.71,0,0.4,-0.47,2.88,3.78,3.09,0,2.3,2.36,1.69,1.47,1.22,24.99
29/11/2010,0,0,14.48,0,174.75,0,0.57,-0.49,2.93,3.85,3.12,0,2.33,2.49,1.8,1.48,1.26,24.91
28/11/2010,0,0,14.5,0,174.79,0,0.54,-0.45,3,3.89,3.14,0,2.4,2.54,1.83,1.49,1.33,24.88
27/11/2010,0,0,14.51,0,174.83,0,0.57,-0.3,3,3.86,3.24,0,2.45,2.65,1.89,1.53,1.34,24.89
26/11/2010,0,0,14.6,0,174.85,0,0.7,-0.37,2.98,3.91,3.31,0,2.5,2.74,1.94,1.54,1.81,24.96
25/11/2010,0,0,14.58,0,174.89,0,0.59,-0.42,2.91,3.98,3.39,0,2.54,2.79,1.93,1.51,2.36,25.04
24/11/2010,0,0,14.58,0,174.91,0,0.52,-0.32,2.89,4.04,3.49,0,2.56,2.81,1.87,1.85,2.49,25.11
23/11/2010,0,0,14.61,0,174.87,0,0.66,-0.37,2.95,4.15,3.58,0,2.56,2.77,1.87,2.2,2.65,25.09
22/11/2010,0,0,14.56,0,174.84,0,0.55,-0.37,3.15,4.35,3.62,0,2.54,2.7,1.72,1.98,2.31,25.05
21/11/2010,0,0,14.52,0,174.81,0,0.56,0.03,3.48,4.53,3.61,0,2.51,2.67,1.65,2.21,2.36,24.93
20/11/2010,0,0,14.53,0,174.76,0,0.96,0.63,3.5,4.4,3.56,0,2.51,2.68,1.63,2.09,2.02,24.89
19/11/2010,0,0,14.66,0,174.85,0,1.35,0.42,3.4,4.33,3.53,0,2.55,2.72,1.76,2.03,1.87,24.83
18/11/2010,0,0,14.72,0,175.02,0,1.18,0.27,3.35,4.28,3.52,0,2.64,2.77,1.82,1.89,1.74,24.82
17/11/2010,0,0,14.83,0,175.04,0,1.08,0.17,3.26,4.24,3.56,0,2.78,2.88,1.87,1.7,1.56,24.89
16/11/2010,0,0,14.84,0,175.04,0,0.93,0.02,3.23,4.26,3.62,0,2.92,3.1,2.05,1.67,1.52,24.97
15/11/2010,0,0,14.79,0,175.01,0,0.85,-0.09,3.23,4.26,3.67,0,3.09,3.2,2.18,1.92,1.76,24.97
14/11/2010,0,0,14.75,0,174.95,0,0.83,-0.04,3.28,4.31,3.84,0,3.29,3.43,2.33,1.88,1.59,24.93
13/11/2010,0,0,14.78,0,174.94,0,0.69,0.06,3.13,4.32,4.12,0,3.54,3.7,2.61,2.13,1.78,24.94
12/11/2010,0,0,14.79,0,175,0,0.96,-0.33,3.15,4.49,4.39,0,3.84,3.93,2.68,2.09,1.77,24.97
11/11/2010,0,0,14.77,0,175.02,0,0.38,-0.32,3.38,4.79,4.87,0,4.11,4.19,2.86,2.19,1.98,24.95
10/11/2010,0,0,14.78,0,174.94,0,0.36,-0.04,3.7,5.11,5.3,0,4.45,4.45,3.05,2.33,2.29,24.96
09/11/2010,0,0,14.67,0,174.84,0,0.75,0.19,3.99,5.48,5.43,0,4.66,4.63,3.18,2.45,3.08,25.08
08/11/2010,0,0,14.62,0,174.78,0,0.83,0.45,4.38,5.9,5.71,0,4.84,4.78,3.23,2.67,3.1,25.15
07/11/2010,0,0,14.58,0,174.7,0,0.88,1.1,4.9,6.09,5.91,0,4.99,4.94,3.3,3.14,3.3,25.18
06/11/2010,0,0,14.53,0,174.64,0,1.81,1.99,5.15,6.23,6.01,0,5.15,5.07,3.33,3.29,3.21,25.26
05/11/2010,0,0,14.85,0,174.79,0,2.87,2.1,5.14,6.29,6.17,0,5.32,5.19,3.4,3.32,3.04,25.38
04/11/2010,0,0,15.09,0,175.02,0,3.11,1.87,5.03,6.39,6.38,0,5.52,5.31,3.51,3.11,2.81,25.57
03/11/2010,0,0,15.29,0,175.2,0,2.69,1.43,5.18,6.63,6.63,0,5.67,5.4,3.62,3.02,2.67,25.83
02/11/2010,0,0,15.38,0,175.22,0,1.56,1.57,5.43,6.94,6.85,0,5.84,5.53,3.67,2.91,2.51,26.16
01/11/2010,0,0,15.33,0,175.08,0,2.57,1.93,5.6,7.18,7.05,0,5.99,5.68,3.74,2.94,2.47,26.42
31/10/2010,0,0,15.3,0,175.1,0,2.54,1.97,5.78,7.43,7.2,0,6.11,5.81,3.87,3.02,2.48,26.52
30/10/2010,0,0,15.41,0,175.09,0,2.72,2.18,5.97,7.6,7.31,0,6.22,5.92,3.96,3.04,2.47,26.58
29/10/2010,0,0,15.39,0,175.09,0,2.73,2.42,6.21,7.76,7.39,0,6.3,5.99,4.06,3.11,2.62,26.57
28/10/2010,0,0,15.49,0,175.09,0,3.13,2.87,6.32,7.83,7.41,0,6.36,6.05,4.07,3.04,2.82,26.75
27/10/2010,0,0,15.68,0,175.14,0,3.64,2.8,6.17,7.84,7.43,0,6.39,6.1,4.24,3.23,3.33,26.92
26/10/2010,0,0,15.71,0,175.25,0,3.16,2.44,6.13,7.84,7.47,0,6.4,6.13,4.28,3.33,3.81,27.02
25/10/2010,0,0,15.74,0,175.18,0,3.01,2.35,6.22,7.88,7.55,0,6.53,6.24,4.3,3.56,3.8,26.9
24/10/2010,0,0,15.73,0,175.03,0,2.52,2.55,6.44,8.01,7.63,0,6.57,6.29,4.29,3.88,3.88,26.84
23/10/2010,0,0,15.46,0,174.8,0,3,2.88,6.53,7.99,7.64,0,6.65,6.37,4.27,3.89,3.76,26.8
22/10/2010,0,0,15.52,0,174.68,0,3.33,3.06,6.5,7.92,7.63,0,6.7,6.38,4.24,3.82,3.55,26.84
21/10/2010,0,0,15.46,0,174.61,0,3.71,2.92,6.24,7.8,7.64,0,6.75,6.42,4.31,3.79,3.49,26.87
20/10/2010,0,0,15.59,0,174.53,0,3.53,2.23,5.9,7.78,7.69,0,6.84,6.5,4.3,3.64,3.22,26.99
19/10/2010,0,0,15.21,0,174.41,0,2.51,1.58,5.75,7.84,7.72,0,6.9,6.57,4.36,3.53,3.06,27.1
18/10/2010,0,0,14.72,0,174.06,0,2.01,1.47,5.68,7.86,7.71,0,6.95,6.6,4.35,3.46,2.96,27.22
17/10/2010,0,0,14.46,0,173.62,0,1.96,1.34,5.4,7.73,7.66,0,6.98,6.66,4.37,3.38,2.81,27.34
16/10/2010,0,0,14.15,0,173.11,0,1.7,1.12,5.12,7.56,7.55,0,6.97,6.69,4.45,3.41,2.79,27.33
15/10/2010,0,0,13.69,0,172.56,0,1.69,0.72,4.86,7.28,7.37,0,6.91,6.71,4.55,3.5,2.86,27.2
14/10/2010,0,0,13.06,0,171.88,0,1.15,0.58,4.74,7.01,7.21,0,6.96,6.78,4.69,3.6,2.94,26.94
13/10/2010,0,0,12.56,0,171.12,0,1.07,0.46,4.71,6.93,7.23,0,7.07,6.94,4.88,3.73,3.09,26.59
12/10/2010,0,0,11.82,0,170.43,0,1.01,0.45,4.8,7.28,7.36,0,7.2,7.12,5,3.81,3.45,26.5
11/10/2010,0,0,11.38,0,169.77,0,0.9,0.5,5.1,7.36,7.63,0,7.47,7.35,5.18,3.96,3.99,26.66
10/10/2010,0,0,10.83,0,169.14,0,0.98,0.87,5.33,7.63,7.9,0,7.65,7.51,5.25,4.19,4.3,26.87
09/10/2010,0,0,10.4,0,168.58,0,1.4,1.01,5.49,7.88,8.2,0,7.88,7.7,5.35,4.55,4.45,27
08/10/2010,0,0,10.17,0,168.08,0,1.47,1.05,5.68,8.22,8.49,0,8.1,7.86,5.4,4.71,4.43,27.23
07/10/2010,0,0,9.95,0,167.58,0,1.49,1.16,5.88,8.72,8.77,0,8.31,8.02,5.43,4.74,4.28,27.5
06/10/2010,0,0,9.91,0,167.01,0,1.59,1.22,6.12,9.02,9.03,0,8.49,8.13,5.54,4.61,4.04,27.81
05/10/2010,0,0,9.98,0,166.24,0,1.58,1.42,6.34,9.3,9.32,0,8.67,8.29,5.66,4.28,3.88,28.1
04/10/2010,0,0,9.62,0,165.39,0,1.78,1.56,6.58,9.6,9.56,0,8.84,8.4,5.76,4.57,3.78,28.36
03/10/2010,0,0,8.79,0,164.66,0,1.8,1.7,6.88,9.88,9.82,0,8.99,8.55,5.88,4.6,3.75,28.65
02/10/2010,0,0,8.48,0,163.99,0,1.77,2.02,7.29,10.13,10.01,0,9.12,8.67,5.97,4.66,3.77,28.93
01/10/2010,0,0,8.3,0,163.41,0,2.13,2.66,7.53,10.39,10.21,0,9.26,8.74,6,4.64,3.75,29.05
30/09/2010,0,0,8.25,0,162.91,0,2.59,3.05,8.03,10.62,10.41,0,9.34,8.78,6.04,4.64,3.76,29.28
29/09/2010,0,0,8.25,0,162.5,0,3.09,3.72,8.36,10.8,10.55,0,9.38,8.81,6.11,4.72,4,29.46
28/09/2010,0,0,8.28,0,162.23,0,4.03,4.24,8.63,10.95,10.7,0,9.51,8.95,6.15,4.68,4.16,29.53
27/09/2010,0,0,8.28,0,162.13,0,5.02,4.83,8.85,11.11,10.82,0,9.57,8.99,6.2,4.75,4.41,29.52
26/09/2010,0,0,8.68,0,162.31,0,5.93,5.53,9.07,11.17,10.88,0,9.65,9.05,6.25,4.85,4.6,29.53
25/09/2010,0,0,9.69,0,162.76,0,6.81,5.58,9.09,11.23,10.94,0,9.72,9.1,6.24,5,4.69,29.57
24/09/2010,0,0,10.68,0,163.06,0,6.74,5.57,9.12,11.3,10.96,0,9.76,9.09,6.19,5.03,4.64,29.57
23/09/2010,0,0,10.71,0,163.29,0,6.71,5.64,9.14,11.3,10.97,0,9.65,9.05,6.24,5.16,4.68,29.72
22/09/2010,0,0,10.78,0,163.53,0,6.74,5.66,9.2,11.28,11.11,0,9.93,9.27,6.38,5.15,4.56,29.76
21/09/2010,0,0,11.38,0,163.59,0,6.72,5.73,9.38,11.55,11.33,0,10.07,9.41,6.43,5.3,4.58,29.68
20/09/2010,0,0,11.48,0,163.59,0,6.81,5.8,9.46,11.67,11.45,0,10.09,9.41,6.51,5.32,4.53,29.79
19/09/2010,0,0,11.48,0,163.58,0,6.83,5.83,9.56,11.83,11.59,0,10.21,9.51,6.61,5.32,4.46,29.93
18/09/2010,0,0,11.42,0,163.51,0,6.86,5.86,9.7,11.99,11.73,0,10.31,9.58,6.7,5.33,4.39,30.09
17/09/2010,0,0,11.18,0,163.59,0,6.8,5.96,9.84,12.14,11.89,0,10.4,9.65,6.77,5.38,4.39,30.24
16/09/2010,0,0,11.27,0,163.37,0,6.83,6.15,10.02,12.32,12.06,0,10.44,9.65,6.81,5.39,4.37,30.38
15/09/2010,0,0,11.67,0,163.76,0,7.28,6.53,10.23,12.37,12.2,0,10.44,9.71,6.82,5.35,4.32,30.4
14/09/2010,0,0,12.96,0,163.61,0,8.62,7.63,10.75,12.41,12.21,0,10.43,9.66,6.78,5.3,4.24,30.27
13/09/2010,0,0,15.29,0,163.81,0,9.85,7.81,10.51,12.17,12.09,0,10.37,9.61,6.71,5.19,4.34,30.14
12/09/2010,0,0,17.18,0,163.5,0,9.96,7.6,10.26,11.95,11.97,0,10.3,9.59,6.72,5.15,4.76,30.05
11/09/2010,0,0,16.4,0,163.02,0,9.35,6.52,9.74,11.88,11.92,0,10.26,9.59,6.72,5.2,5.14,30.08
10/09/2010,0,0,14.1,0,162.06,0,7.21,6.34,9.84,11.9,11.86,0,10.23,9.56,6.68,5.43,5.32,30.11
09/09/2010,0,0,14.81,0,160.79,0,7.73,6.49,9.83,11.92,11.71,0,10.19,9.58,6.68,5.65,5.26,30.15
08/09/2010,0,0,14.82,0,159.8,0,7.79,6.32,9.75,11.92,11.61,0,10.29,9.68,6.7,5.77,5.17,30.21
07/09/2010,0,0,13.38,0,158.98,0,7.14,6.14,9.81,12.04,11.66,0,10.37,9.69,6.72,5.7,4.93,30.26
06/09/2010,0,0,10.48,0,158.61,0,7.24,6.12,9.86,12.11,11.71,0,10.37,9.71,6.76,5.57,4.65,30.37
05/09/2010,0,0,10.02,0,158.91,0,7.22,6.15,9.91,12.16,11.79,0,10.39,9.69,6.76,5.44,4.46,30.49
04/09/2010,0,0,9.9,0,159.3,0,7.15,6.2,9.95,12.18,11.84,0,10.37,9.66,6.7,5.26,4.22,30.46
03/09/2010,0,0,10.48,0,159.52,0,7.26,6.4,10.11,12.21,11.9,0,10.36,9.65,6.69,5.24,4.21,30.42
02/09/2010,0,0,11.35,0,159.67,0,7.86,6.69,10.22,12.23,11.96,0,10.29,9.57,6.61,5.11,4.08,30.39
